Department Number,Course Code,Course Name,Section Number,Block Code,Block,Room,Teacher
5,AARC151A,Art In Architecture A,1423,A,1,76,Pollak
5,AARC151B,Art In Architecture B,1424,A,1,76,Pollak
5,AARC452A,Art In Architecture Advanced A,1425,A,1,76,Pollak
5,AARC452B,Art In Architecture Advanced B,1426,A,1,76,Pollak
5,AARC151A,Art In Architecture A,1427,A,2,76,Pollak
5,AARC151B,Art In Architecture B,1428,A,2,76,Pollak
5,AARC452A,Art In Architecture Advanced A,1429,A,2,76,Pollak
5,AARC452B,Art In Architecture Advanced B,1430,A,2,76,Pollak
5,ARTT150B,Art B,1431,A,4,75,Janssen
5,ARTT150B,Art B,1432,A,8,75,Janssen
5,ARTT353B,AP Studio Art: 3-D Design B,1433,B,3,75,Janssen
5,DRAW350B,AP Studio Art: Drawing B,1434,B,3,75,Janssen
5,ARTT450B,Art Advanced B,1435,A,2,75,Janssen
5,BAND153B,Band 3B,1436,A,4,71,Wagner
5,CERA150B,Ceramics B,1437,A,2,S001,Reller
5,CERA150B,Ceramics B,1438,A,3,S001,Reller
5,CERA150B,Ceramics B,1439,A,5,S001,Reller
5,CERA150B,Ceramics B,1440,A,6,S001,Reller
5,CERA450A,Ceramics Advanced A,1441,A,6,S001,Reller
5,CERA450B,Ceramics Advanced B,1442,A,6,S001,Reller
5,CERA150A,Ceramics A,1443,A,8,S001,Reller
5,DANC151B,Dance 1B,1444,A,3,ance Stud,Jones
5,DANC152B,Dance 2B,1445,A,4,ance Stud,Jones
5,DANC152B,Dance 2B,1446,A,5,ance Stud,Jones
5,DANC153B,Dance 3B,1447,B,7,ance Stud,Jones
5,DPRD150B,Dance Production B,1448,C,8,ance Stud,Jones
5,DRAM151A,Drama 1A,1449,A,4,teve Silve,Ullman
5,DRAM151B,Drama 1B,1450,A,4,teve Silve,Ullman
5,DRAM151B,Drama 1B,1451,A,5,teve Silve,Ullman
5,DRAM450A,Drama Advanced A,1452,C,5,teve Silve,Ullman
5,DRAM450A,Drama Advanced A,1453,C,6,teve Silve,Ullman
5,DRAM450B,Drama Advanced B,1454,C,6,teve Silve,Ullman
5,GUIT151B,Guitar 1B,1455,A,5,71,Wagner
5,FOTO150B,Photography B,1456,A,3,76,Pollak
5,FOTO150B,Photography B,1457,A,6,76,Pollak
5,FOTO450B,Photography Advanced B,1458,A,6,76,Pollak
5,JAZZ150B,Jazz Band B,1459,B,7,71,Wagner
5,MUST350B,AP Music Theory B,1460,B,5,70,Hollander
5,ORCH152B,Orchestra 2B,1461,A,8,71,Hollander
5,ORCH153B,Orchestra 3B,1462,A,3,71,Hollander
5,ORCS150B,Symphony Orchestra 1B,1463,C,2,70,Hollander
5,PIAL151B,Piano Lab 1B,1464,A,8,74,Wagner
5,SING151B,Vocal Music 1B,1465,A,4,70,Chan
5,SING151B,Vocal Music 1B,1466,A,6,70,Chan
5,SING151B,Vocal Music 1B,1467,A,8,70,Chan
5,SING152B,Vocal Music 2B,1468,A,3,70,Chan
5,SING153B,Vocal Music 3B,1469,B,7,70,Chan
5,SYMB150B,Symphonic Band B,1470,C,2,71,Wagner
5,TECH151B,Theater Tech 1B,1471,A,8,rol Channi,Ullman
5,TECH152B,Theater Tech 2B,1472,A,7,rol Channi,Ullman
5,TECH152B,Theater Tech 2B,1473,A,8,rol Channi,Ullman
5,TECH153B,Theater Tech 3B,1474,A,7,rol Channi,Ullman
5,VIDO150B,Video Production 1B,1475,C,2,teve Silve,Ullman
5,VIDO152B,Video Production 2B,1476,C,2,teve Silve,Ullman
6,CHIN151B,Chinese 1B,1477,B,1,W108,Danforth
6,CHIN151B,Chinese 1B,1478,C,4,W111,Zhang
6,CHIN151B,Chinese 1B,1479,C,6,W108,Zhang
6,CHIN151B,Chinese 1B,1480,B,7,W108,Danforth
6,CHIN152B,Chinese 2B,1481,A,2,W106,Li
6,CHIN152B,Chinese 2B,1482,A,3,W108,Danforth
6,CHIN152B,Chinese 2B,1483,A,4,W106,Li
6,CHIN152B,Chinese 2B,1484,A,5,W112,Pang
6,CHIN152B,Chinese 2B,1485,A,6,W106,Li
6,CHIN152B,Chinese 2B,1486,A,7,W112,Pang
6,CHIN153B,Chinese 3B,1487,B,3,W109,Zhang
6,CHIN153B,Chinese 3B,1488,B,7,W111,Zhang
6,CHIN253B,Chinese 3B Honors,1489,B,1,W112,Zhang
6,CHIN253B,Chinese 3B Honors,1490,B,1,W106,Li
6,CHIN253B,Chinese 3B Honors,1491,C,2,W108,Danforth
6,CHIN253B,Chinese 3B Honors,1492,B,7,W106,Li
6,CHIN253B,Chinese 3B Honors,1493,C,8,W108,Danforth
6,CHIN350B,AP Chinese Language and Culture B*,1494,C,2,W107,Liang
6,CHIN350B,AP Chinese Language and Culture B*,1495,C,4,W107,Liang
6,CHIN350B,AP Chinese Language and Culture B*,1496,C,6,W107,Liang
6,CHIN350B,AP Chinese Language and Culture B*,1497,C,8,W107,Liang
6,FREN151B,French 1B,1498,C,3,W112,Pang
6,FREN151B,French 1B,1499,C,4,W112,Pang
6,FREN152B,French 2B,1500,A,1,W111,Raya
6,FREN253B,French 3B Honors,1501,C,2,W111,Raya
6,FREN253B,French 3B Honors,1502,C,6,W111,Raya
6,FREN254B,French 4B Honors,1503,B,3,W111,Raya
6,HEBW151B,Hebrew 1B,1504,C,4,W108,Horsky
6,HEBW152B,Hebrew 2B,1505,B,5,W108,Horsky
6,ITAL151B,Italian 1B,1506,C,2,W02,Bianchi-Chamberlin
6,ITAL151B,Italian 1B,1507,C,6,W110,Pelagatti
6,ITAL152B,Italian 2B,1508,A,7,W110,Pelagatti
6,ITAL152B,Italian 2B,1509,A,8,W110,Pelagatti
6,ITAL253B,Italian 3B Honors,1510,C,2,W110,Pelagatti
6,ITAL253B,Italian 3B Honors,1511,C,4,W110,Pelagatti
6,ITAL254B,Italian 4B Honors,1512,B,3,W110,Pelagatti
6,JAPN151B,Japanese 1B,1513,C,6,W102,Wong
6,JAPN151B,Japanese 1B,1514,C,8,W105,Wong
6,JAPN152B,Japanese 2B,1515,A,2,W102,Okada
6,JAPN152B,Japanese 2B,1516,A,3,W102,Okada
6,JAPN253B,Japanese 3B Honors,1517,B,7,W102,Wong
6,JAPN253B,Japanese 3B Honors,1518,C,8,W102,Okada
6,JAPN350B,AP Japanese Language and Culture B*,1519,B,5,W102,Okada
6,KORE151B,Korean 1B,1520,B,1,W105,Park
6,KORE151B,Korean 1B,1521,B,3,W105,Park
6,KORE152B,Korean 2B,1522,A,6,W105,Park
6,KORE152B,Korean 2B,1523,A,7,W105,Park
6,KORE253B,Korean 3B Honors,1524,C,4,W105,Park
6,KORE254B,Korean 4B Honors,1525,C,4,W105,Park
6,LATN151B,Latin 1B,1526,C,4,W02,De Seta
6,LATN152B,Latin 2B,1527,A,5,W02,De Seta
6,LATN153B,Latin 3B,1528,C,8,W111,De Seta
6,LATN350B,Latin AP,1530,B,7,W02,De Seta
6,SPAN151B,Spanish 1B,1531,B,1,W104,Bianchi-Chamberlin
6,SPAN151B,Spanish 1B,1532,C,2,W112,Finch
6,SPAN151B,Spanish 1B,1533,B,3,W02,Bianchi-Chamberlin
6,SPAN151B,Spanish 1B,1534,C,4,W103,Finch
6,SPAN151B,Spanish 1B,1535,B,5,W107,Bianchi-Chamberlin
6,SPAN151B,Spanish 1B,1536,C,6,W104,Bianchi-Chamberlin
6,SPAN152B,Spanish 2B,1537,A,1,W109,Finch
6,SPAN152B,Spanish 2B,1538,A,2,W104,Ballbe
6,SPAN152B,Spanish 2B,1539,A,3,W104,Ballbe
6,SPAN152B,Spanish 2B,1540,A,4,W104,Ballbe
6,SPAN152B,Spanish 2B,1541,A,6,W109,Finch
6,SPAN152B,Spanish 2B,1542,A,7,W107,Finch
6,SPAN152B,Spanish 2B,1543,A,8,W104,Ballbe
6,SPAN153B,Spanish 3B,1544,C,2,W109,Martinez
6,SPAN153B,Spanish 3B,1545,C,4,W109,Martinez
6,SPAN153B,Spanish 3B,1546,C,8,W109,Martinez
6,SPAN253B,Spanish 3B Honors,1547,C,7,W109,Martinez
6,SPAN253B,Spanish 3B Honors,1548,C,2,W103,Cadoppi
6,SPAN253B,Spanish 3B Honors,1549,C,8,W103,Cadoppi
6,SPAN254B,Spanish 4B Honors,1550,B,7,W104,Ballbe
6,SPAN350B,AP Spanish Language B*,1551,B,3,W103,Cadoppi
6,SPAN350B,AP Spanish Language B*,1552,B,5,W103,Cadoppi
6,SPAN351B,AP Spanish Literature B*,1553,B,5,W109,Martinez
7,PEPE151B,PE 1 B,1269,A,1,Gym,"Hosoda, Christine"
7,PEPE151B,PE 1 B,1270,A,1,Gym,"Lopez, Juan"
7,PEPE151B,PE 1 B,1271,A,2,Gym,"Hosoda, Christine"
7,PEPE151B,PE 1 B,1272,A,2,Gym,"Lopez, Juan"
7,PEPE151B,PE 1 B,1273,A,2,Gym,"Geren, Thomas"
7,PEPE151B,PE 1 B,1274,A,3,Gym,"Prutz, Michael"
7,PEPE151B,PE 1 B,1275,A,3,Gym,"Hosoda, Christine"
7,PEPE151B,PE 1 B,1276,A,3,Gym,"Geren, Thomas"
7,PEPE151B,PE 1 B,1277,A,4,Gym,"Prutz, Michael"
7,PEPE151B,PE 1 B,1278,A,4,Gym,"Lopez, Juan"
7,PEPE151B,PE 1 B,1279,A,5,Gym,"Gersten, Cambria"
7,PEPE151B,PE 1 B,1280,A,5,Gym,"Taylor-Ray, Sascha"
7,PEPE151B,PE 1 B,1281,A,6,Gym,"Hosoda, Christine"
7,PEPE151B,PE 1 B,1282,A,6,Gym,"Prutz, Michael"
7,PEPE151B,PE 1 B,1283,A,7,Gym,"Lopez, Juan"
7,PEPE151B,PE 1 B,1284,A,7,Gym,"Gersten, Cambria"
7,PEPE151B,PE 1 B,1285,A,8,Gym,"Gersten, Cambria"
7,PEPE152B,PE 2 B,1286,A,1,Gym,"Taylor-Ray, Sascha"
7,PEPE152B,PE 2 B,1287,A,1,Gym,"Ray, Robert"
7,PEPE152B,PE 2 B,1288,A,2,Gym,"Axt, Milt"
7,PEPE152B,PE 2 B,1289,A,2,Gym,"Taylor-Ray, Sascha"
7,PEPE152B,PE 2 B,1290,A,2,Gym,"Ray, Robert"
7,PEPE152B,PE 2 B,1291,A,3,Gym,"Axt, Milt"
7,PEPE152B,PE 2 B,1292,A,3,Gym,"Doherty, Terence"
7,PEPE152B,PE 2 B,1293,A,3,Gym,"Taylor-Ray, Sascha"
7,PEPE152B,PE 2 B,1294,A,4,Gym,"Axt, Milt"
7,PEPE152B,PE 2 B,1295,A,4,Gym,"Doherty, Terence"
7,PEPE152B,PE 2 B,1296,A,5,Gym,"Doherty, Terence"
7,PEPE152B,PE 2 B,1297,A,6,Gym,"Geren, Thomas"
7,PEPE152B,PE 2 B,1298,A,7,Gym,"Axt, Milt"
7,PEPE152B,PE 2 B,1299,A,7,Gym,"Geren, Thomas"
7,PEPE152B,PE 2 B,1300,A,8,Gym,"Axt, Milt"
7,PEPE152B,PE 2 B,1301,A,8,Gym,"Geren, Thomas"
7,SWIM150B,SWIMMING B,1302,A,1,Gym,"Doherty, Terence"
7,RCKT150B,RACKET SPORTS B,1303,A,5,Gym,"Hosoda, Christine"
7,WGHT150B,WEIGHT TRAINING B,1304,A,6,Gym,"Taylor-Ray, Sascha"
7,BSKT150B,BASKETBALL B,1305,A,7,Gym,"Ray, Robert"
7,SOCC150B,SOCCER B,1306,A,6,Gym,"Lopez, Juan"
7,YOGA151B,YOGA B,1308,A,1,Gym,"Prutz, Michael"
7,YOGA151B,YOGA B,1309,A,7,Gym,"Doherty, Terence"
7,ATHD000A,Athletic Director,1659,A,8,Gym,"Ray, Robert"
8,HLTH150A,Health Education,1310,A,3,W109,Cole
8,HLTH150A,Health Education,1311,A,3,S106,Brooks
8,HLTH150A,Health Education,1312,A,4,W102,Cole
8,HLTH150A,Health Education,1313,A,5,W105,Cole
8,HLTH150A,Health Education,1314,A,6,W103,Cole
8,HLTH150A,Health Education,1315,A,6,S106,Brooks
8,HLTH150A,Health Education,1316,A,7,S106,Brooks
8,HLTH150A,Health Education,1317,A,8,W105,Cole
8,COCA150A,College & Career Planning,1318,A,4,W105,Brooks
8,LDRS151B,Leadership 1B,1319,A,6,80A,Guina
8,LDRS152B,CTSC Leadership B,1320,A,8,251,Horn
8,CRTH150B,Critical Thinking Social Change 1B,1321,A,3,251,Horn
8,CRTH150B,Critical Thinking Social Change 1B,1322,A,4,251,Horn
8,CRTH150B,Critical Thinking Social Change 1B,1323,A,7,251,Horn
8,TDSJ150B,Critical Thinking Social Change 2B,1324,A,3,251,Horn
8,TDSJ150B,Critical Thinking Social Change 2B,1325,A,4,251,Horn
8,TDSJ150B,Critical Thinking Social Change 2B,1326,A,7,251,Horn
8,JRTC151A,JROTC 1A,1554,A,3,Range,Bullard
8,JRTC151A,JROTC 1A,1555,A,5,Range,Bullard
8,JRTC151A,JROTC 1A,1556,A,6,Range,Bullard
8,JRTC151A,JROTC 1A,1557,A,7,Range,Bullard
8,JRTC151A,JROTC 1A,1558,A,8,Range,Bullard
8,JRTC151B,JROTC 1B,1559,A,3,Range,Bullard
8,JRTC151B,JROTC 1B,1560,A,5,Range,Bullard
8,JRTC151B,JROTC 1B,1561,A,6,Range,Bullard
8,JRTC151B,JROTC 1B,1562,A,7,Range,Bullard
8,JRTC151B,JROTC 1B,1563,A,8,Range,Bullard
8,JRTC152A,JROTC 2A,1564,A,3,Range,Bullard
8,JRTC152A,JROTC 2A,1565,A,5,Range,Bullard
8,JRTC152A,JROTC 2A,1566,A,6,Range,Bullard
8,JRTC152A,JROTC 2A,1567,A,7,Range,Bullard
8,JRTC152A,JROTC 2A,1568,A,8,Range,Bullard
8,JRTC152B,JROTC 2B,1569,A,3,Range,Bullard
8,JRTC152B,JROTC 2B,1570,A,5,Range,Bullard
8,JRTC152B,JROTC 2B,1571,A,6,Range,Bullard
8,JRTC152B,JROTC 2B,1572,A,7,Range,Bullard
8,JRTC152B,JROTC 2B,1573,A,8,Range,Bullard
8,JRTC153A,JROTC 3A,1574,A,3,Range,Bullard
8,JRTC153A,JROTC 3A,1575,A,5,Range,Bullard
8,JRTC153A,JROTC 3A,1576,A,6,Range,Bullard
8,JRTC153A,JROTC 3A,1577,A,7,Range,Bullard
8,JRTC153A,JROTC 3A,1578,A,8,Range,Bullard
8,JRTC153B,JROTC 3B,1579,A,3,Range,Bullard
8,JRTC153B,JROTC 3B,1580,A,5,Range,Bullard
8,JRTC153B,JROTC 3B,1581,A,6,Range,Bullard
8,JRTC153B,JROTC 3B,1582,A,7,Range,Bullard
8,JRTC153B,JROTC 3B,1583,A,8,Range,Bullard
8,JRTC154A,JROTC 4A,1584,A,3,Range,Bullard
8,JRTC154A,JROTC 4A,1585,A,5,Range,Bullard
8,JRTC154A,JROTC 4A,1586,A,6,Range,Bullard
8,JRTC154A,JROTC 4A,1587,A,7,Range,Bullard
8,JRTC154A,JROTC 4A,1588,A,8,Range,Bullard
8,JRTC154B,JROTC 4B,1589,A,3,Range,Bullard
8,JRTC154B,JROTC 4B,1590,A,5,Range,Bullard
8,JRTC154B,JROTC 4B,1591,A,6,Range,Bullard
8,JRTC154B,JROTC 4B,1592,A,7,Range,Bullard
8,JRTC154B,JROTC 4B,1593,A,8,Range,Bullard
8,JRDR150B,JROTC Drill Lab B,1594,A,11,Range,Bullard
8,JRLD150B,JROTC Ldrs Lab B,1595,A,11,Range,Bullard
8,LIBR101A,Library Training 1A,1596,A,1,Library,Sasso
8,LIBR101A,Library Training 1A,1597,A,2,Library,Sasso
8,LIBR101A,Library Training 1A,1598,A,3,Library,Sasso
8,LIBR101A,Library Training 1A,1599,A,4,Library,Sasso
8,LIBR101A,Library Training 1A,1600,A,5,Library,Sasso
8,LIBR101A,Library Training 1A,1601,A,6,Library,Sasso
8,LIBR101A,Library Training 1A,1602,A,7,Library,Sasso
8,LIBR101A,Library Training 1A,1603,A,8,Library,Sasso
8,LIBR101B,Library Training 1B,1604,A,1,Library,Sasso
8,LIBR101B,Library Training 1B,1605,A,2,Library,Sasso
8,LIBR101B,Library Training 1B,1606,A,3,Library,Sasso
8,LIBR101B,Library Training 1B,1607,A,4,Library,Sasso
8,LIBR101B,Library Training 1B,1608,A,5,Library,Sasso
8,LIBR101B,Library Training 1B,1609,A,6,Library,Sasso
8,LIBR101B,Library Training 1B,1610,A,7,Library,Sasso
8,LIBR101B,Library Training 1B,1611,A,8,Library,Sasso
8,LIBR102A,Library Training 2A,1612,A,1,Library,Sasso
8,LIBR102A,Library Training 2A,1613,A,2,Library,Sasso
8,LIBR102A,Library Training 2A,1614,A,3,Library,Sasso
8,LIBR102A,Library Training 2A,1615,A,4,Library,Sasso
8,LIBR102A,Library Training 2A,1616,A,5,Library,Sasso
8,LIBR102A,Library Training 2A,1617,A,6,Library,Sasso
8,LIBR102A,Library Training 2A,1618,A,7,Library,Sasso
8,LIBR102A,Library Training 2A,1619,A,8,Library,Sasso
8,LIBR102B,Library Training 2B,1620,A,1,Library,Sasso
8,LIBR102B,Library Training 2B,1621,A,2,Library,Sasso
8,LIBR102B,Library Training 2B,1622,A,3,Library,Sasso
8,LIBR102B,Library Training 2B,1623,A,4,Library,Sasso
8,LIBR102B,Library Training 2B,1624,A,5,Library,Sasso
8,LIBR102B,Library Training 2B,1625,A,6,Library,Sasso
8,LIBR102B,Library Training 2B,1626,A,7,Library,Sasso
8,LIBR102B,Library Training 2B,1627,A,8,Library,Sasso
8,PEPE155B,PEIS 1B,1628,A,13,Range,Bullard
8,PEPE156B,PEIS 2B,1629,A,13,Range,Bullard
8,LIFE650B,LIFE SKILLS B,1630,A,1,5,KIRAMICHYAN
8,CBWK650B,Community Based Work Exp B,1631,A,2,5,KIRAMICHYAN
8,CRPR650B,Career Prep B,1632,A,3,5,KIRAMICHYAN
8,CRWK650B,Career Work Experience B,1633,A,4,5,KIRAMICHYAN
8,WBLR650B,JOB LEARNING B,1634,A,5,5,KIRAMICHYAN
8,LIFE650B,LIFE SKILLS B,1635,A,2,130,ESQUER
8,CRPR650B,Career Prep B,1636,A,3,130,ESQUER
8,CRWK650B,Career Work Experience B,1637,A,6,130,ESQUER
8,LIFE650B,LIFE SKILLS B,1638,A,7,130,ESQUER
8,CBWK650B,Community Based Work Exp B,1639,A,8,130,ESQUER
8,CRPR650B,Career Prep B,1640,A,2,145,LaMastra
8,LIFE650B,LIFE SKILLS B,1641,A,4,145,LaMastra
8,CRWK650B,Career Work Experience B,1642,A,6,145,LaMastra
8,CBWK650B,Community Based Work Exp B,1643,A,8,145,LaMastra
8,LIFE650B,LIFE SKILLS B,1644,A,2,S102,NICKLESS
8,CRPR650B,Career Prep B,1645,A,3,S102,NICKLESS
8,CRWK650B,Career Work Experience B,1646,A,4,S102,NICKLESS
8,LIFE650B,LIFE SKILLS B,1647,A,7,S102,NICKLESS
8,CBWK650B,Community Based Work Exp B,1648,A,8,S102,NICKLESS
8,STSK650B,Skills Strategy B,1649,A,1,330,Pollock
8,STSK650B,Skills Strategy B,1650,A,2,330,Pollock
8,STSK650B,Skills Strategy B,1651,A,3,330,Pollock
8,STSK650B,Skills Strategy B,1652,A,6,330,Pollock
8,STSK650B,Skills Strategy B,1653,A,7,330,Pollock
8,ENGL501B,English 1B,1654,A,3,S103,PURETZ
8,ENGL502B,English 2B,1655,A,4,S103,PURETZ
8,AMLT500B,American Lit B,1656,A,2,S103,PURETZ
8,EURO500B,Eng Euro Lit  B,1657,A,2,S103,PURETZ
8,WHST550B,World History B,1658,A,7,S103,PURETZ
8,STSK650B,Skills Strategy B,1660,A,8,S-103,PURETZ
8,LIFE650B,LIFE SKILLS B,1661,A,1,146,SOLER
8,CBWK650B,Community Based Work Exp B,1662,A,2,146,SOLER
8,CRPR650B,Career Prep B,1663,A,3,146,SOLER
8,CRWK650B,Career Work Experience B,1664,A,4,146,SOLER
8,WBLR650B,JOB LEARNING B,1665,A,5,146,SOLER
8,LIFE650B,LIFE SKILLS B,1666,A,2,41,BUCKLEY
8,CRPR650B,Career Prep B,1667,A,3,41,BUCKLEY
8,CRWK650B,Career Work Experience B,1668,A,6,41,BUCKLEY
8,LIFE650B,LIFE SKILLS B,1669,A,7,41,BUCKLEY
8,CBWK650B,Community Based Work Exp B,1670,A,8,41,BUCKLEY
8,ALGC552B,CCSS Algebra 2B,1671,A,6,217A,STROTHER
8,ALGC551B,CCSS Algebra 1B,1672,A,2,217A,STROTHER
8,USHI550B,US History B,1673,A,3,217A,STROTHER
8,ECON550A,Economics A,1674,A,7,217A,STROTHER
8,STSK650B,Skills Strategy B,1675,A,7,217A,STROTHER
8,GEOC550B,CCSS Geometry 1B,1676,A,6,217A,STROTHER
8,BION550B,BIOLOGY B,1677,A,2,217A,STROTHER
